SN,Crops,Max_Temp,Min_Temp,Avg Temp,Rainfall
1,Potato,26.67,7.22,16.945,4.10622
2,Cauliflower,26.67,10,18.335,4.1906955
3,Tomatoes,29.4,15.56,22.48,4.676904
4,Carrots,29.4,7.22,18.31,4.187763
5,Cabbage,35,7.22,21.11,5.224627
6,Beans,29.4,15.56,22.48,4.676904
7,Brocoli,29.4,10,19.7,4.35081
8,Radish,29.4,7.22,18.31,4.187763
9,Onion,29.4,10,19.7,4.35081
10,Peas,21.1,4.44,12.77,3.607292
11,Sweet Potatoes,29.4,15.56,22.48,5.318832

